"species","decimalLatitude","decimalLongitude"
"Pardalotus punctatus",-36.81486,140.0686
"Pardalotus punctatus",-33.938868,147.985905
"Pardalotus punctatus",-37.7515,148.793
"Pardalotus punctatus",-37.6809,145.1851
"Pardalotus punctatus",-35.281855,139.551346
"Pardalotus punctatus",-35.281855,139.551346
"Pardalotus punctatus",-37.6802,148.0633
"Pardalotus punctatus",-37.1138,142.3616
"Pardalotus punctatus",-28.383533,152.757124
"Pardalotus punctatus",-26.623407,152.842729
"Pardalotus punctatus",-27.566389,152.202222
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-33.47061,135.70149
"Pardalotus punctatus",-37.5478,145.2675
"Pardalotus punctatus",-37.4688,144.4383
"Pardalotus punctatus",-34.131757,150.784496
"Pardalotus punctatus",-36.5676,144.3142
"Pardalotus punctatus",-36.5313,144.4249
"Pardalotus punctatus",-36.8022,144.3285
"Pardalotus punctatus",-26.9236,152.17094
"Pardalotus punctatus",-37.85954,144.2649
"Pardalotus punctatus",-33.915111,148.034541
"Pardalotus punctatus",-33.402604,151.438655
"Pardalotus punctatus",-37.6864,145.1895
"Pardalotus punctatus",-30.298409,153.11775
"Pardalotus punctatus",-36.7232,144.264
"Pardalotus punctatus",-36.8468,144.7418
"Pardalotus punctatus",-38.103,147.2128
"Pardalotus punctatus",-37.7055,148.8566
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.5871,145.3029
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-25.073161,148.245392
"Pardalotus punctatus",-36.4986,142.0179
"Pardalotus punctatus",-37.4594,146.0486
"Pardalotus punctatus",-38.2478,145.2476
"Pardalotus punctatus",-36.3068,144.3096
"Pardalotus punctatus",-35.17134,139.11209
"Pardalotus punctatus",-37.5871,145.3029
"Pardalotus punctatus",-42.9229,147.2598
"Pardalotus punctatus",-33.94799,150.97677
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-37.8986,146.3648
"Pardalotus punctatus",-35.17134,139.11209
"Pardalotus punctatus",-33.483213,145.537397
"Pardalotus punctatus",-35.331863,138.751364
"Pardalotus punctatus",-34.221003,150.97631
"Pardalotus punctatus",-34.062317,150.781725
"Pardalotus punctatus",-37.4327,145.1651
"Pardalotus punctatus",-37.128465,146.3066
"Pardalotus punctatus",-37.6167,144.5273
"Pardalotus punctatus",-37.8658,144.5042
"Pardalotus punctatus",-37.5871,145.3029
"Pardalotus punctatus",-37.209454,142.398026
"Pardalotus punctatus",-37.6857,145.2677
"Pardalotus punctatus",-37.8986,146.3648
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-34.971869,138.668023
"Pardalotus punctatus",-38.26194,146.22583
"Pardalotus punctatus",-37.5466,145.2438
"Pardalotus punctatus",-34.5147,139.93643
"Pardalotus punctatus",-37.4591,144.3652
"Pardalotus punctatus",-37.4733,148.4448
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-34.971869,138.668023
"Pardalotus punctatus",-35.281855,139.551346
"Pardalotus punctatus",-37.5484,145.9161
"Pardalotus punctatus",-35.009436,138.653212
"Pardalotus punctatus",-37.4555,146.0091
"Pardalotus punctatus",-37.093252,143.475094
"Pardalotus punctatus",-35.17134,139.11209
"Pardalotus punctatus",-35.331863,138.751364
"Pardalotus punctatus",-36.8896,144.2884
"Pardalotus punctatus",-28.38191,152.904105
"Pardalotus punctatus",-37.9014,146.3728
"Pardalotus punctatus",-36.3454,145.9565
"Pardalotus punctatus",-38.246665,144.528739
"Pardalotus punctatus",-37.6052,145.2481
"Pardalotus punctatus",-37.4331,148.3423
"Pardalotus punctatus",-35.99119,137.03153
"Pardalotus punctatus",-33.929167,151.136667
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-37.642,145.2359
"Pardalotus punctatus",-28.560967,153.405939
"Pardalotus punctatus",-37.6636,145.2308
"Pardalotus punctatus",-36.7232,144.264
"Pardalotus punctatus",-34.6883,142.3174
"Pardalotus punctatus",-37.8935,145.5699
"Pardalotus punctatus",-37.6258,145.2374
"Pardalotus punctatus",-37.997919,144.59175
"Pardalotus punctatus",-37.9707,146.0842
"Pardalotus punctatus",-37.6628,143.9042
"Pardalotus punctatus",-17.4667,145.25
"Pardalotus punctatus",-36.81217,140.06813
"Pardalotus punctatus",-36.9489,143.2042
"Pardalotus punctatus",-37.6258,145.2374
"Pardalotus punctatus",-33.929167,151.136667
"Pardalotus punctatus",-35.6101,142.1115
"Pardalotus punctatus",-37.6404,145.1872
"Pardalotus punctatus",-37.2226,144.0455
"Pardalotus punctatus",-37.7472,144.5218
"Pardalotus punctatus",-37.8986,146.3648
"Pardalotus punctatus",-42.643556,148.07785
"Pardalotus punctatus",-36.8912,144.2805
"Pardalotus punctatus",-33.716927,151.10827
"Pardalotus punctatus",-37.7753,148.889
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-34.5147,139.93643
"Pardalotus punctatus",-27.356744,152.192746
"Pardalotus punctatus",-37.94988,145.25745
"Pardalotus punctatus",-37.9568,145.2929
"Pardalotus punctatus",-37.645,145.2585
"Pardalotus punctatus",-37.62,145.2726
"Pardalotus punctatus",-37.198488,144.984626
"Pardalotus punctatus",-36.3454,145.9565
"Pardalotus punctatus",-36.7901,144.3263
"Pardalotus punctatus",-38.2568,144.5263
"Pardalotus punctatus",-34.76913,138.98002
"Pardalotus punctatus",-35.048057,141.721659
"Pardalotus punctatus",-35.9473,137.24325
"Pardalotus punctatus",-37.9127,144.4253
"Pardalotus punctatus",-37.8263,144.5987
"Pardalotus punctatus",-35.24368,139.21182
"Pardalotus punctatus",-37.394,148.4433
"Pardalotus punctatus",-34.86732,138.65698
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-27.424153,152.902777
"Pardalotus punctatus",-37.7615,148.7876
"Pardalotus punctatus",-37.5574,145.9137
"Pardalotus punctatus",-37.4382,145.8974
"Pardalotus punctatus",-38.0036,145.1327
"Pardalotus punctatus",-37.7474,148.6454
"Pardalotus punctatus",-37.4884,144.3483
"Pardalotus punctatus",-27.603419,152.52329
"Pardalotus punctatus",-28.376503,152.918399
"Pardalotus punctatus",-42.01308,147.8231
"Pardalotus punctatus",-37.5732,145.2737
"Pardalotus punctatus",-37.5234,146.0534
"Pardalotus punctatus",-37.6003,145.1621
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-38.14954,144.38035
"Pardalotus punctatus",-30.292831,150.1424
"Pardalotus punctatus",-37.7377,145.1326
"Pardalotus punctatus",-37.4167,148.4291
"Pardalotus punctatus",-37.9023,146.3682
"Pardalotus punctatus",-37.3312,145.8222
"Pardalotus punctatus",-27.906735,153.126069
"Pardalotus punctatus",-36.7854,144.3851
"Pardalotus punctatus",-37.6195,143.6782
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-33.400707,151.046069
"Pardalotus punctatus",-27.564476,151.997381
"Pardalotus punctatus",-43.05194,147.33833
"Pardalotus punctatus",-37.7743,148.8356
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-33.89527,150.975
"Pardalotus punctatus",-37.4176,145.9045
"Pardalotus punctatus",-37.894,144.435
"Pardalotus punctatus",-33.929167,151.136667
"Pardalotus punctatus",-36.7401,144.2142
"Pardalotus punctatus",-18.948456,146.146945
"Pardalotus punctatus",-22.565,149.384444
"Pardalotus punctatus",-30.446808,150.870945
"Pardalotus punctatus",-36.8022,144.3285
"Pardalotus punctatus",-38.89028,145.98241
"Pardalotus punctatus",-38.0415,145.6628
"Pardalotus punctatus",-37.198488,144.984626
"Pardalotus punctatus",-37.4633,144.6985
"Pardalotus punctatus",-37.6052,145.2481
"Pardalotus punctatus",-37.9151,144.2513
"Pardalotus punctatus",-33.929167,151.136667
"Pardalotus punctatus",-38.246665,144.528739
"Pardalotus punctatus",-37.9346,146.3452
"Pardalotus punctatus",-37.6692,144.8645
"Pardalotus punctatus",-27.39085,152.77973
"Pardalotus punctatus",-37.5961,145.2981
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-38.0612,141.1298
"Pardalotus punctatus",-33.836428,148.330553
"Pardalotus punctatus",-28.379204,152.907169
"Pardalotus punctatus",-36.8102,144.2834
"Pardalotus punctatus",-30.295282,153.123792
"Pardalotus punctatus",-27.560907,152.571908
"Pardalotus punctatus",-37.0587,142.3797
"Pardalotus punctatus",-28.378122,152.760198
"Pardalotus punctatus",-37.6201,145.276
"Pardalotus punctatus",-37.5961,145.2981
"Pardalotus punctatus",-37.85702,144.25115
"Pardalotus punctatus",-38.2504,145.2418
"Pardalotus punctatus",-37.3669,148.4484
"Pardalotus punctatus",-37.3312,145.8222
"Pardalotus punctatus",-37.8633,144.2338
"Pardalotus punctatus",-37.9929,145.1387
"Pardalotus punctatus",-35.5901,142.0429
"Pardalotus punctatus",-37.9391,146.3429
"Pardalotus punctatus",-37.5851,145.2248
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.5401,145.9027
"Pardalotus punctatus",-37.548488,145.334625
"Pardalotus punctatus",-37.9022,146.3637
"Pardalotus punctatus",-37.9004,146.35
"Pardalotus punctatus",-38.89028,145.98241
"Pardalotus punctatus",-19.344292,146.780249
"Pardalotus punctatus",-36.898493,144.28463
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-36.7351,145.0474
"Pardalotus punctatus",-37.598,145.1837
"Pardalotus punctatus",-37.9571,146.3359
"Pardalotus punctatus",-38.3562,145.7634
"Pardalotus punctatus",-38.246665,144.528739
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-38.2568,144.5263
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.6916,145.1224
"Pardalotus punctatus",-31.27135,148.95917
"Pardalotus punctatus",-37.636,145.1941
"Pardalotus punctatus",-36.1335,146.9517
"Pardalotus punctatus",-38.246665,144.528739
"Pardalotus punctatus",-37.4278,148.3298
"Pardalotus punctatus",-34.971869,138.668023
"Pardalotus punctatus",-30.211339,153.141351
"Pardalotus punctatus",-37.8913,146.349
"Pardalotus punctatus",-27.444238,152.921901
"Pardalotus punctatus",-37.952401,144.423394
"Pardalotus punctatus",-34.818313,142.988434
"Pardalotus punctatus",-37.534,145.1286
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-38.2568,144.5263
"Pardalotus punctatus",-36.7232,144.264
"Pardalotus punctatus",-37.781,144.5888
"Pardalotus punctatus",-37.9346,146.3452
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-34.7068,142.7929
"Pardalotus punctatus",-37.6003,145.1621
"Pardalotus punctatus",-37.5138,146.2165
"Pardalotus punctatus",-18.1333,144.8167
"Pardalotus punctatus",-37.4518,145.8045
"Pardalotus punctatus",-37.6301,145.3449
"Pardalotus punctatus",-37.3765,145.9423
"Pardalotus punctatus",-37.3765,145.9423
"Pardalotus punctatus",-37.5235,146.0704
"Pardalotus punctatus",-37.6261,145.2566
"Pardalotus punctatus",-34.90135,138.71547
"Pardalotus punctatus",-33.915111,148.034541
"Pardalotus punctatus",-33.4778,150.22067
"Pardalotus punctatus",-37.5317,143.8832
"Pardalotus punctatus",-38.0241,146.2476
"Pardalotus punctatus",-37.9145,146.2999
"Pardalotus punctatus",NA,NA
"Pardalotus punctatus",-37.5401,145.9027
"Pardalotus punctatus",-32.87953,151.385309
"Pardalotus punctatus",-27.240072,152.8594
"Pardalotus punctatus",-27.603419,152.52329
"Pardalotus punctatus",-37.6261,145.2566
"Pardalotus punctatus",-38.14954,144.38035
"Pardalotus punctatus",-37.2226,144.0455
"Pardalotus punctatus",-26.60674,152.859395
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-42.643556,148.07785
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-33.8426,135.74692
"Pardalotus punctatus",-27.256739,152.8594
"Pardalotus punctatus",-33.15991,134.82443
"Pardalotus punctatus",-34.88174,138.78522
"Pardalotus punctatus",-30.295282,153.123792
"Pardalotus punctatus",-27.540076,152.209414
"Pardalotus punctatus",-34.981865,138.673577
"Pardalotus punctatus",-37.6671,145.7976
"Pardalotus punctatus",-36.8022,144.3285
"Pardalotus punctatus",-37.952401,144.423394
"Pardalotus punctatus",-37.7418,148.7168
"Pardalotus punctatus",-37.9076,144.6529
"Pardalotus punctatus",-37.7464,148.6499
"Pardalotus punctatus",-26.606739,152.959393
"Pardalotus punctatus",-42.896277,147.236795
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-37.488703,144.174222
"Pardalotus punctatus",-37.1948,145.7117
"Pardalotus punctatus",-37.5168,145.2999
"Pardalotus punctatus",-35.59053,137.55107
"Pardalotus punctatus",-33.915111,148.034541
"Pardalotus punctatus",-38.103,147.2128
"Pardalotus punctatus",-37.6003,145.1621
"Pardalotus punctatus",-36.7703,144.3128
"Pardalotus punctatus",-33.929167,151.136667
"Pardalotus punctatus",-37.6978,145.1155
"Pardalotus punctatus",-36.7828,144.3863
"Pardalotus punctatus",-38.1734,145.1763
"Pardalotus punctatus",-27.931743,152.142752
"Pardalotus punctatus",-42.8235,147.3186
"Pardalotus punctatus",-34.971869,138.668023
"Pardalotus punctatus",-37.5777,145.217
"Pardalotus punctatus",-37.198488,144.984626
"Pardalotus punctatus",-37.5298,145.2668
"Pardalotus punctatus",-37.7348,145.1713
"Pardalotus punctatus",-32.837308,151.480307
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-37.949,144.4354
"Pardalotus punctatus",-35.9503,136.73669
"Pardalotus punctatus",-33.929167,151.136667
"Pardalotus punctatus",-33.79915,148.437996
"Pardalotus punctatus",-30.28035,150.16579
"Pardalotus punctatus",-32.15554,134.18777
"Pardalotus punctatus",-36.84415,143.26172
"Pardalotus punctatus",-28.315,152.967778
"Pardalotus punctatus",-37.9004,146.3614
"Pardalotus punctatus",-35.5651,142.0513
"Pardalotus punctatus",-37.8312,143.7597
"Pardalotus punctatus",-31.297692,148.997465
"Pardalotus punctatus",-37.6052,145.2481
"Pardalotus punctatus",-37.29317,143.787
"Pardalotus punctatus",-36.7901,144.3096
"Pardalotus punctatus",-19.016512,146.1525
"Pardalotus punctatus",-17.4667,145.25
"Pardalotus punctatus",-37.5435,144.5206
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.9268,146.401
"Pardalotus punctatus",-36.8896,144.2884
"Pardalotus punctatus",-34.431834,142.017973
"Pardalotus punctatus",-37.6385,146.2673
"Pardalotus punctatus",-37.9919,145.1364
"Pardalotus punctatus",-37.4233,145.9417
"Pardalotus punctatus",-37.491,145.6048
"Pardalotus punctatus",-37.3842,148.4375
"Pardalotus punctatus",-37.6202,143.6861
"Pardalotus punctatus",-28.1963,153.1872
"Pardalotus punctatus",-37.3111,145.8947
"Pardalotus punctatus",-28.361843,152.742887
"Pardalotus punctatus",-37.3879,148.4263
"Pardalotus punctatus",-38.2568,144.5263
"Pardalotus punctatus",-33.020021,146.16606
"Pardalotus punctatus",-37.6111,145.2162
"Pardalotus punctatus",-34.93517,138.70634
"Pardalotus punctatus",-37.859398,144.995424
"Pardalotus punctatus",-37.88828,145.266201
"Pardalotus punctatus",-37.7651,145.1013
"Pardalotus punctatus",-37.5871,145.3029
"Pardalotus punctatus",-37.5235,146.0704
"Pardalotus punctatus",-35.9482,137.24287
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.642,145.2359
"Pardalotus punctatus",-27.937048,153.17973
"Pardalotus punctatus",-33.405,151.439444
"Pardalotus punctatus",-37.7418,148.6555
"Pardalotus punctatus",-37.4198,143.4112
"Pardalotus punctatus",-36.7854,144.3851
"Pardalotus punctatus",-33.915111,148.034541
"Pardalotus punctatus",-36.804373,145.791208
"Pardalotus punctatus",-38.0833,146.532
"Pardalotus punctatus",-34.773498,142.226311
"Pardalotus punctatus",-27.093889,153.171944
"Pardalotus punctatus",-36.7703,144.3128
"Pardalotus punctatus",-37.5577,145.3228
"Pardalotus punctatus",-37.8566,144.2522
"Pardalotus punctatus",-36.7232,144.264
"Pardalotus punctatus",-37.7301,148.721
"Pardalotus punctatus",-37.6258,145.2374
"Pardalotus punctatus",-37.4468,145.9436
"Pardalotus punctatus",-34.86732,138.65698
"Pardalotus punctatus",-37.674771,145.141467
"Pardalotus punctatus",-37.518,146.307
"Pardalotus punctatus",-28.31944,152.93333
"Pardalotus punctatus",-37.5851,145.2248
"Pardalotus punctatus",-31.90207,132.73532
"Pardalotus punctatus",-35.381857,140.168004
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-37.7474,148.6465
"Pardalotus punctatus",-37.5572,144.9028
"Pardalotus punctatus",-31.297692,148.997465
"Pardalotus punctatus",-27.440071,152.926068
"Pardalotus punctatus",-37.9268,146.401
"Pardalotus punctatus",-30.211339,153.141351
"Pardalotus punctatus",-37.4838,148.315
"Pardalotus punctatus",-33.929167,151.136667
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.5839,146.3256
"Pardalotus punctatus",-38.246665,144.528739
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-38.0321,145.418
"Pardalotus punctatus",-30.412588,151.636666
"Pardalotus punctatus",-37.9875,145.4866
"Pardalotus punctatus",-35.75283,137.90565
"Pardalotus punctatus",-27.09901,153.16948
"Pardalotus punctatus",-32.95,134.9667
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-36.3454,145.9565
"Pardalotus punctatus",-37.9568,146.3263
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-26.96888,152.165
"Pardalotus punctatus",-34.971869,138.668023
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-37.6301,145.3449
"Pardalotus punctatus",-37.5777,145.217
"Pardalotus punctatus",-33.545642,151.28726
"Pardalotus punctatus",-36.898493,144.28463
"Pardalotus punctatus",-37.0901,143.1763
"Pardalotus punctatus",-34.971869,138.668023
"Pardalotus punctatus",-37.672,145.1932
"Pardalotus punctatus",-33.929167,151.136667
"Pardalotus punctatus",-35.83488,137.27234
"Pardalotus punctatus",-37.9924,145.7035
"Pardalotus punctatus",-28.403502,152.830582
"Pardalotus punctatus",-37.4369,145.9438
"Pardalotus punctatus",-35.63354,137.14831
"Pardalotus punctatus",-37.385,145.7988
"Pardalotus punctatus",-37.7484,145.1679
"Pardalotus punctatus",-33.915111,148.034541
"Pardalotus punctatus",-37.4699,148.352
"Pardalotus punctatus",-33.45724,135.55265
"Pardalotus punctatus",-34.96813,138.67066
"Pardalotus punctatus",-36.8022,144.3285
"Pardalotus punctatus",-33.665088,151.251152
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-37.6037,145.2085
"Pardalotus punctatus",-28.83926,152.092238
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.516378,146.638846
"Pardalotus punctatus",-36.166851,150.116189
"Pardalotus punctatus",-33.600056,150.888752
"Pardalotus punctatus",-37.9242,145.5022
"Pardalotus punctatus",-18.1333,144.8167
"Pardalotus punctatus",-33.929167,151.136667
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.5189,146.3058
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-35.381857,140.168004
"Pardalotus punctatus",-36.8105,147.4738
"Pardalotus punctatus",-27.566389,152.202222
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-38.5984,143.9243
"Pardalotus punctatus",-37.6138,144.746
"Pardalotus punctatus",-37.9004,146.35
"Pardalotus punctatus",-35.15,138.58333
"Pardalotus punctatus",-35.99846,137.32567
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-32.95527,134.97463
"Pardalotus punctatus",-37.924,146.384
"Pardalotus punctatus",-42.643556,148.07785
"Pardalotus punctatus",-37.1949,145.7229
"Pardalotus punctatus",-37.8789,144.1695
"Pardalotus punctatus",-37.6734,145.7929
"Pardalotus punctatus",-37.9421,145.495
"Pardalotus punctatus",-37.198488,144.984626
"Pardalotus punctatus",-33.16615,134.868
"Pardalotus punctatus",-37.578,146.2509
"Pardalotus punctatus",-28.968043,153.406491
"Pardalotus punctatus",-37.5476,144.7208
"Pardalotus punctatus",-38.0251,145.4352
"Pardalotus punctatus",-27.088715,152.699963
"Pardalotus punctatus",-37.198488,144.984626
"Pardalotus punctatus",-37.5715,145.2206
"Pardalotus punctatus",-31.297692,148.997465
"Pardalotus punctatus",-35.98096,137.12823
"Pardalotus punctatus",-37.8799,145.5622
"Pardalotus punctatus",-37.6815,145.7963
"Pardalotus punctatus",-37.4874,148.3218
"Pardalotus punctatus",-36.7659,144.3185
"Pardalotus punctatus",-35.73749,137.62429
"Pardalotus punctatus",-37.5124,145.8318
"Pardalotus punctatus",-33.55266,151.18483
"Pardalotus punctatus",-37.4022,144.9546
"Pardalotus punctatus",-37.441,146.0013
"Pardalotus punctatus",-37.2848,145.8793
"Pardalotus punctatus",-37.3974,144.9332
"Pardalotus punctatus",-34.7304,142.5692
"Pardalotus punctatus",-37.9022,146.3637
"Pardalotus punctatus",-38.2568,144.5263
"Pardalotus punctatus",-37.6037,145.2085
"Pardalotus punctatus",-37.7014,148.827
"Pardalotus punctatus",-28.560967,153.405939
"Pardalotus punctatus",-28.408013,152.828533
"Pardalotus punctatus",-38.3464,143.3993
"Pardalotus punctatus",-37.5439,145.1861
"Pardalotus punctatus",-37.9877,145.6865
"Pardalotus punctatus",-37.6261,145.2566
"Pardalotus punctatus",-27.640071,152.892737
"Pardalotus punctatus",-37.8765,144.4152
"Pardalotus punctatus",-37.6147,144.7414
"Pardalotus punctatus",-34.1,140.1
"Pardalotus punctatus",-28.323333,152.426111
"Pardalotus punctatus",-37.5386,144.5457
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.9875,145.4866
"Pardalotus punctatus",-36.379486,145.359292
"Pardalotus punctatus",-30.295282,153.123792
"Pardalotus punctatus",-27.540077,152.09275
"Pardalotus punctatus",-34.221003,150.97631
"Pardalotus punctatus",-36.6069,143.7411
"Pardalotus punctatus",-33.900526,150.974974
"Pardalotus punctatus",-37.5527,145.8946
"Pardalotus punctatus",-37.6512,144.865
"Pardalotus punctatus",-37.6806,145.1669
"Pardalotus punctatus",-37.7261,144.6359
"Pardalotus punctatus",-28.049495,152.393447
"Pardalotus punctatus",-37.7318,145.1846
"Pardalotus punctatus",-32.381761,149.834491
"Pardalotus punctatus",-37.9911,145.1387
"Pardalotus punctatus",-33.665088,151.251152
"Pardalotus punctatus",-17.4667,145.25
"Pardalotus punctatus",-37.9041,146.3671
"Pardalotus punctatus",-36.81486,140.0686
"Pardalotus punctatus",-37.6003,145.1621
"Pardalotus punctatus",-37.4464,145.9018
"Pardalotus punctatus",-28.83161,151.9333
"Pardalotus punctatus",-37.5021,146.2245
"Pardalotus punctatus",-27.566389,152.202222
"Pardalotus punctatus",-42.12478,148.298057
"Pardalotus punctatus",-33.558134,145.794663
"Pardalotus punctatus",-37.9234,146.3763
"Pardalotus punctatus",-28.968043,153.406491
"Pardalotus punctatus",-37.9875,145.4866
"Pardalotus punctatus",-33.41414,136.55369
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.7288,143.7048
"Pardalotus punctatus",-37.6986,145.1676
"Pardalotus punctatus",-43.0962,147.3625
"Pardalotus punctatus",-38.2568,144.5263
"Pardalotus punctatus",-27.25096,152.96178
"Pardalotus punctatus",-36.7401,144.2142
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.7206,145.28427
"Pardalotus punctatus",-33.7052,150.24112
"Pardalotus punctatus",-36.379486,145.359292
"Pardalotus punctatus",-37.954,145.2489
"Pardalotus punctatus",-37.6636,145.2308
"Pardalotus punctatus",-37.7503,145.1277
"Pardalotus punctatus",-33.128818,150.151262
"Pardalotus punctatus",-37.8218,143.7377
"Pardalotus punctatus",-38.14954,144.38035
"Pardalotus punctatus",-27.566389,152.202222
"Pardalotus punctatus",-34.93207,138.70138
"Pardalotus punctatus",-28.461349,153.089935
"Pardalotus punctatus",-36.8022,144.3285
"Pardalotus punctatus",-37.3801,146.0552
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.73882,145.29006
"Pardalotus punctatus",-28.968043,153.406491
"Pardalotus punctatus",-27.566389,152.202222
"Pardalotus punctatus",-37.7227,145.0955
"Pardalotus punctatus",-38.3464,144.9363
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.9623,145.1406
"Pardalotus punctatus",-34.773498,142.226311
"Pardalotus punctatus",-28.394481,152.834679
"Pardalotus punctatus",-28.379922,152.757132
"Pardalotus punctatus",-38.26194,146.22583
"Pardalotus punctatus",-37.924,146.3806
"Pardalotus punctatus",-37.5777,145.217
"Pardalotus punctatus",-37.3732,148.4463
"Pardalotus punctatus",-38.103,147.2128
"Pardalotus punctatus",-28.240066,153.342735
"Pardalotus punctatus",-27.556736,153.121899
"Pardalotus punctatus",-36.8022,144.3285
"Pardalotus punctatus",-24.373096,150.940189
"Pardalotus punctatus",-27.548405,152.859403
"Pardalotus punctatus",-28.401511,153.281807
"Pardalotus punctatus",-37.3829,145.8564
"Pardalotus punctatus",-43.06889,147.8064
"Pardalotus punctatus",-35.38835,148.746643
"Pardalotus punctatus",-27.62033,153.15936
"Pardalotus punctatus",-27.566389,152.202222
"Pardalotus punctatus",-34.2581,139.82372
"Pardalotus punctatus",-37.9911,145.1376
"Pardalotus punctatus",-33.545642,151.28726
"Pardalotus punctatus",-37.9251,146.2656
"Pardalotus punctatus",-37.3371,143.3984
"Pardalotus punctatus",-26.623407,152.842729
"Pardalotus punctatus",-37.94,146.344
"Pardalotus punctatus",-35.94818,137.24438
"Pardalotus punctatus",-34.8457,142.7136
"Pardalotus punctatus",-33.929167,151.136667
"Pardalotus punctatus",-37.2226,144.0455
"Pardalotus punctatus",-37.6941,145.1621
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-33.16615,134.868
"Pardalotus punctatus",-37.6977,145.7937
"Pardalotus punctatus",-33.782671,150.981901
"Pardalotus punctatus",-27.440071,152.909401
"Pardalotus punctatus",-28.968043,153.406491
"Pardalotus punctatus",-37.9149,144.6561
"Pardalotus punctatus",-37.7602,148.6945
"Pardalotus punctatus",-37.9893,145.1399
"Pardalotus punctatus",-37.6261,145.2566
"Pardalotus punctatus",-36.7291,144.2862
"Pardalotus punctatus",-18.1333,144.8167
"Pardalotus punctatus",-38.386978,145.141191
"Pardalotus punctatus",-37.6003,145.1621
"Pardalotus punctatus",-33.16615,134.868
"Pardalotus punctatus",-33.666944,151.231667
"Pardalotus punctatus",-37.7564,148.7693
"Pardalotus punctatus",-37.6301,145.3449
"Pardalotus punctatus",-37.7778,148.7823
"Pardalotus punctatus",-33.981753,151.095599
"Pardalotus punctatus",-35.6011,142.1114
"Pardalotus punctatus",-37.6636,145.2308
"Pardalotus punctatus",-37.7545,148.7772
"Pardalotus punctatus",-33.150301,148.39515
"Pardalotus punctatus",-33.652556,151.040554
"Pardalotus punctatus",-37.4131,148.429
"Pardalotus punctatus",-36.7232,144.264
"Pardalotus punctatus",-38.3839,144.0778
"Pardalotus punctatus",-37.5825,148.097
"Pardalotus punctatus",-36.8022,144.3285
"Pardalotus punctatus",-38.16696,145.21226
"Pardalotus punctatus",-37.7503,148.9258
"Pardalotus punctatus",-37.8561,144.3886
"Pardalotus punctatus",-37.8969,146.3728
"Pardalotus punctatus",-34.221003,150.97631
